review_id,source,location,text,rating,is_recommended,likes,author,review_date,url,text_hash,collected_at
221,google_maps,CTP Iasi - Headquarters,"Rușine! Ar trebui să aibă control ANPC în fiecare zi. Controlori abuzivi și cu reacții nefondate doar pentru a da amenzi. Jigniri,impinsaturi etc… Aplicația se blochează când vrei să achiziționezi bilet. Automatele de bilete sunt nefuncționale sau nu au informații de folosință. Nu eliberează rest. În ce lume trăim? Totul este vechi de pe vremea comunismului. Ne controlează la sânge și alte persoane aflate în stare de ebrietate,fără bilet sau care urcă doar pentru cerșit nu sunt sancționate sau coborâte din autobuz. Deși în regulamentul intern scrie acest lucru. Se mișcă foarte greu,traficul este îngreunat. Apar defecțiuni tot mai des. Dar din toate acestea comportamentul controlorilor este din cale afară de speriat. Ajungi să îți fie frică să te urci intr un astfel de transport din cauza lor! Nici măcar nu așteaptă să se încarce biletul pe aplicație ca ei deja vor să te amendeze. Cu ce sunt oamenii devină ca ei nu sunt în stare să își creeze un mediu corect de plată, cu toate opțiunile valabile. Ar trebui să fie aprobată o lege prin care să fie aprobată neplata din motive de ne funcționalitate. Sunt acceptate persoane violente,ce nu au o ținută corespunzătoare sau circulă cu sticlă în mâna de alcool. Deși și asta scrie în regulament. Ei nu respectă nicio obligație dar noi ar trebui să respectăm tot și nici atunci nu este destul. Controlorii nu știu altceva de cat amenzi. Nu vor să ajute populația cu probleme intervenite. Dacă tot angajați controlori de ce nu angajați și persoane responsabile cu depanarea. Să repare problemele. De ce nu angajați paznici pentru fiecare transport dacă tot doriți să fiți corecți. Respect față de consumator este zero!
Rog ANPC să se sesizeze cu această companie de transport sau toate autoritățile competente. Să fie verificate toate procedurile și toate mijloacele de transport!",1.0,,,Dragoș Ciorbagiu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURJd3ZicDR3RRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgMDIwvbp4wE%7C%7C?hl=en,d33b95c8728c8d197cfa0ae2a35eddea,2026-05-29T06:53:43.249561
222,google_maps,CTP Iasi - Headquarters,"O locație care nu are finanțare cât să își permită pază, așa că lasă câinii să atace oameni care trec prin fața curții.",1.0,,,Tudor Amariei,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURJME82bzFBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgMDI0O6o1AE%7C%7C?hl=en,28fac4a6c07da4183b056d695e691342,2026-05-29T06:53:43.249564
223,google_maps,CTP Iasi - Headquarters,Execrabil,1.0,,,Dorian,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNfdmR2ak5REAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC_vdvjNQ%7C%7C?hl=en,0d4ad382f79a7c9401e0a48c54348309,2026-05-29T06:53:43.249566
224,google_maps,CTP Iasi - Headquarters,Minutul ctp durează și jumătate de ora. Niște incompetenți!,1.0,,,Chiper Catalin Gabriel,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNfbFBXd1V3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC_lPWwUw%7C%7C?hl=en,23752f50663071612c82e82fff6000ae,2026-05-29T06:53:43.249568
225,google_maps,CTP Iasi - Headquarters,"Mulțumim, CTP, pentru sentimentul de coeziune socială pe care îl simt în mijloacele de transport supra-aglomerate și unde compostoarele de bilete se află în capetele vehiculului. Într-adevăr, există riscul de a nu se mai întoarce biletul sau să nu fie compostat conform cerințelor unor controlori, dar ce ar fi viața fără riscuri?!",1.0,,,Ana-Maria Dăscălița,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR2M012YmxRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDv3MvblQE%7C%7C?hl=en,54a940d5b1365dbb9b5fcdb2ebd91b53,2026-05-29T06:53:43.249572
226,google_maps,CTP Iasi - Headquarters,O instituție incompetentă condusă de niște căpușe.,1.0,,,Mihai-Lucian M.,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN2cHJyTFZ3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICvprrLVw%7C%7C?hl=en,d2ac3ed62da2798bdf81046ef53aa860,2026-05-29T06:53:43.249574
227,google_maps,CTP Iasi - Headquarters,Nu meritați niciodată o stea pe panou lui Chirică arata 14 min și vine după 45 pe traseul 27 cel mai prost  traseu  plătim abonamente ptr ce rușine vouă,1.0,,,Valentin Lungu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMzN3AtSjdnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC37p-J7gE%7C%7C?hl=en,54e99d88df30b17989f3f01c0be0d154,2026-05-29T06:53:43.249576
228,google_maps,CTP Iasi - Headquarters,"Bună ziua! Domnie director, V-am rugat să-mi ziceți, dacă ați primit hotărârea judecătorească ptr angajatul Neculau Mihai Valeriu, ptr că este imposibil, nu vă jucați cu legea! Cei de la birourile d-voastră de juridică tb să știe!",2.0,,,Mihaela Popovici,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURubTl2dWJnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDnm9vubg%7C%7C?hl=en,592d07467703028baa34803dceff8c60,2026-05-29T06:53:43.249579
229,google_maps,CTP Iasi - Headquarters,"Dezamăgitoare atitudinea celor care controlează biletele. Având în vedere ca eram cu un copil în brațe au început să urle la mine ca am luat bilet greșit pentru ca nu mă aflam în zona care era pe bilet. Eu îmi asum greșelile dar nu accept atitudine sălbatică față de mine și copilul meu. Eu cred ca se poate vorbi civilizat, dar nu este cazul unora. Poate ar fi bine să sancționăm și noi, nu doar să fim sancționați.
Mai mult respect!!!",1.0,,,Iuliana Pal,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURidGNiMlR3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDbtcb2Tw%7C%7C?hl=en,3dc38cb1b4f0fa0c1f5b00ec61a47cea,2026-05-29T06:53:43.249584
230,google_maps,CTP Iasi - Headquarters,"Foarte slab, CTP Iași.

Am stat să aștept 30 de minunte în stație, iar când a venit un vehicul CTP (Autobuz cu nr. de indentificare E14, pe ruta 42) era foarte plin.

Nu o să îmi schimb recenzia, ca să vă treziți o dată să vedeți realitate.

Edit: Și  mai lăsați o dată decoratul tramvaielor și mai degrabă reparați o dată tramvaiele și autobuzele la tot ce au probleme, că unele zici că sunt tramvai/autobuze fantomă sau că îți este frică ca nu cumva scaunul din tramvai care vrei să te așezi să fie stricat și să te duci pe jos.",1.0,,,Alex Costan,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNMblk2Y0RBEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICLnY6cDA%7C%7C?hl=en,78460a29036c91bb6f6f67e45e4e0118,2026-05-29T06:53:43.249589
231,google_maps,CTP Iasi - Headquarters,"Le: la o zi distanță, aceeași problemă. Timpi mari de așteptare în stație....sunteți sub orice critică,  bine că vă acordați singuri premii. Sunteți absolut penibili

Scoateți naibii mai multe mijloace de transport în comun la stradă. Se stă în stație câte 40 de minute pentru un amărât de tramvai? Nu aveți pic de bun simț",1.0,,,Ionela Ionela,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNLc2JhUmJREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICKsbaRbQ%7C%7C?hl=en,1066c789cf8ccade2008d81fcffc40a4,2026-05-29T06:53:43.249592
232,google_maps,CTP Iasi - Headquarters,"Ar trebui si compania amendata de cate ori  intarzie autobuzele/tranvaiele , si pentru porcariile de aparate pentru bilete care iti iau bani dar nu dau bilet. Ar trebui  macar la 15' sa vina un autobuz nu sa stai o ora in statie si sa mai fie si cu tupeu controlori. Pentru fiecare minut intarziat ar trebui sa se circule gratuit si asa furati des la aparatele de bilete ca luati bani da nu primesti bilet, pluc functionarea proasta a celor din mijlocul de transport care au ora eronata sau nu au fct.",1.0,,,Mirela Onuta,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURqLUlhbmlBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDj-IaniAE%7C%7C?hl=en,d109225dbaf70f841f4bcfc3384ef0b7,2026-05-29T06:53:43.249595
233,google_maps,CTP Iasi - Headquarters,"Nu mi se pare normal ca in statia Columnei timpul de asteptare sa fie mai mult de 30 de minute, in special pentru un autobuz ca 36, care duce in centru. Nu venea nici tramvaiul 6.",1.0,,,Yasmina Hritcu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNqbUxhVzdnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICjmLaW7gE%7C%7C?hl=en,9260c5805ef4a7e15122309614d27b73,2026-05-29T06:53:43.249597
234,google_maps,CTP Iasi - Headquarters,"Sâmbătă dimineața, ora 9, de la 8 jumătate astept sa treaca orice dinspre cug spre podul ros.",1.0,,,Andrei,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUREdllySTdnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDDvYrI7gE%7C%7C?hl=en,bd11c1eef3ed29137b29a41d974cf9da,2026-05-29T06:53:43.249599
235,google_maps,CTP Iasi - Headquarters,"Foarte puține mijloace de transport în comun în comparație cu cât ar trebui sa fie de fapt. Întârzie des, zilnic stai înghesuit ca o sardina...mda. Calitatea/cantitatea mijloacelor de transport nu vreți sa o îmbunătățiți, dar bine ca preturile la bilete și abonamente stiti sa le umflați. Jalnic👎",1.0,,,Alexandru Vjvj,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNEMWJDV3RnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICD1bCWtgE%7C%7C?hl=en,b7053814eed27aaae4536738ff92410e,2026-05-29T06:53:43.249603
236,google_maps,CTP Iasi - Headquarters,Cea mai proasta și neorganizată firma de transport în comun .,1.0,,,c omgitsfilip,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ5LUxDa0VREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgID9-LCkEQ%7C%7C?hl=en,ca458694a10dbbdb9865aa059926a709,2026-05-29T06:53:43.249606
237,google_maps,CTP Iasi - Headquarters,Stai o oră după un tramvai și când vine se duce la depou...,1.0,,,Daniel Ignea,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ5c0xMMnRBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgID9sLL2tAE%7C%7C?hl=en,3438411d3d8404e84370cf7f9a373dae,2026-05-29T06:53:43.249611
238,google_maps,CTP Iasi - Headquarters,"Pentru ce am fost eu să rezolv ,a fost ok. E vb de sediu!",4.0,,,Dan Foca,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNscVAybjd3RRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIClqP2n7wE%7C%7C?hl=en,bcdc9a32f74614c770defd8c601d14c7,2026-05-29T06:53:43.249615
239,google_maps,CTP Iasi - Headquarters,Șofer otobuzul 30 pe numele  marian  are un comportament  vulgar  in fața  alți  șoferi .,1.0,,,Q Q,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM1eC1uUENnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC5x-nPCg%7C%7C?hl=en,b800fb2ba55ecc60d24fc0de0941f48d,2026-05-29T06:53:43.249620
240,google_maps,CTP Iasi - Headquarters,"Cea mai tampita companie de transport din romania cu niste preturi enorme pt o calitate a serviciilor deplorabile. Ah, as of this moment vor sa mai majoreze preturile cu 20%. Circulati cu masina oameni buni, este mai ieftin",1.0,,,Horia,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURaOFlqdHlBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDZ8YjtyAE%7C%7C?hl=en,edacfbadece0682f9988c1fe895c4459,2026-05-29T06:53:43.249624
241,google_maps,CTP Iasi - Headquarters,"Tramvaiele iesite din depou la prima ora, sunt murdare de glod, au un miros de putregai, nu sunt aerisite, vatman care este prea obosit sa conduca dimineata, iar ochii ii are in telefon in timp ce conduce pana la destinatie. Panouri cu trasee care nu sunt functionale, care nu arata realitatea. Poate pana data viitoare va voi da un maxim de stele, progres doresc, nu regres. Succes la combaterea problemelor sesizate.",2.0,,,gabriel gherasim,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNlbVoyOVBREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICemZ29PQ%7C%7C?hl=en,aabc0260c58c2045fd42bf2fd0d0cc25,2026-05-29T06:53:43.249628
242,google_maps,CTP Iasi - Headquarters,"Masinile de bilete iau banii si nu printeaza biletele. Nu mi-a returnat banii si nici vreun bon valoric. 10 lei pierduti degeaba

Au numere de contact pt relatii clienti dar nu raspunde nimeni cand suni",1.0,,,Marius V,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURaN3FuZkVnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDZ7qnfEg%7C%7C?hl=en,d530d1a3103747a25e8fd6ac5f7c5ac6,2026-05-29T06:53:43.249633
243,google_maps,CTP Iasi - Headquarters,"Autobuze și tramvaiele sunt majoritatea moderne în Iași, recomand călătoria cu transportul public în Iași.",5.0,,,Codrin Ghindoc,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNabzVfUGdnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICZo5_PggE%7C%7C?hl=en,31e290019cce9f71fca634acac3ede4a,2026-05-29T06:53:43.249637
244,google_maps,CTP Iasi - Headquarters,"Cea mai proasta experienta: sa circuli cu transportul in comun din Iasi cand afara sunt 35 de grade. Este inadmisibil sa astepti un autobuz din trei posibile (un 42, 43 sau 19) 25 de minute sambata la ora 12 cand e atata forfota in oras. Tabelele alea sunt degeaba, nu reflecta realitatea, mai rau te enerveaza cand se blocheaza la 3 minute. In final vine un jaf de autobuz, cu aer conditionat vai de mama lui, dar care in schimb scotea un zgomot infernal, nu se intelegea om cu om. Mai mult, nu am putut selecta pretul biletului de 3 lei cat era normal (nu afisa aparatul  si suma de 3 lei ci doar pe celelalte la care minimul era de 5 lei), astfel incat am platit si scump acea cursa.",1.0,,,Loredana Savastru,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURweTRYRUZBEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDpy4XEFA%7C%7C?hl=en,7ee3a2f3ce20dd2489e7bd0fff50f04c,2026-05-29T06:53:43.249644
245,google_maps,CTP Iasi - Headquarters,"Jenant. Autobuze și tramvaie noi, dar fac economie la combustibil prin întreruperea AC-ului la 38 grade afara.",1.0,,,Vasile-Bogdan Andrei,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURwaHFTcDJBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDphqSp2AE%7C%7C?hl=en,c8d8f1c18d70f57e9127d9ebde8568d3,2026-05-29T06:53:43.249654
246,google_maps,CTP Iasi - Headquarters,"De marit pret la bilete ati marit.
De bagat mai multe autobuze pas.
Ruta 30 b e mereu fulll.
Ruta 20 la fel de full.
Nu suntem obligati sa calatorim ca sardinele si sa asteptam minute bune sa vina un mjjloc de transport fulm.
Suplimentați numarul de autobuze la orele de varf.
Ruta 43c de la ora 7 nu după 9!
Și situația a rămas la fel după 3 ani😳🤦‍♂️",1.0,,,C C,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMwLXN6QVV3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC0-szAUw%7C%7C?hl=en,aba97314530ba1692e3165fc8352324b,2026-05-29T06:53:43.249662
247,google_maps,CTP Iasi - Headquarters,E totul ok,5.0,,,Rosu Petru,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNwbmVmbzl3RRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICpnefo9wE%7C%7C?hl=en,f7260ca9043890ec4625b6e493e143a0,2026-05-29T06:53:43.249666
248,google_maps,CTP Iasi - Headquarters,"👎nu au copertină la întrare,am așteptat în ploaie!",2.0,,,Iuliana Alexandrescu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNXcXBfOFBnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICWqp_8Pg%7C%7C?hl=en,919760f02e28ffc84d6b6ddfa3e799df,2026-05-29T06:53:43.249670
249,google_maps,CTP Iasi - Headquarters,Ar fi bine sa repectati programul!,1.0,,,ovidiu crivoi,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURobmJ6RjZBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDhnbzF6AE%7C%7C?hl=en,f79028c3de0121a462a8508951c62916,2026-05-29T06:53:43.249674
250,google_maps,CTP Iasi - Headquarters,"Program haotic, circula când vor, nu au program prestabilit, te iau toți nervii dacă stai sa aștepți autobuz sau tramvai. O companie de doi bani. Niciodată nu se respecta un program. Degeaba se fac sesizări și reclamații, nu se respecta călătorii. In schimb cer 5 lei și 7 lei pe bilete. Singurul traseu care respecta programul e 23 in rest, mergeți la săpat ! Sunteți jalnici! Punct!",1.0,,,Ecaterina Vasluianu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURoLWVQck53EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDh-ePrNw%7C%7C?hl=en,aa92d8495ffb54a33ff34455a0a6a2b7,2026-05-29T06:53:43.249682
251,google_maps,CTP Iasi - Headquarters,Chiar de fiecare data e nevoie sa se astepte 40-50 minute ca sa vina tramvaiul 8?,1.0,,,sleepyrat,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURoNGNXUlhREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDh4cWRXQ%7C%7C?hl=en,f764d036f45a6b3d6728aa568e1e3150,2026-05-29T06:53:43.249686
252,google_maps,CTP Iasi - Headquarters,Dezamăgitor transportul in comun,1.0,,,Andreea,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURCaGEzcmV3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDBha3rew%7C%7C?hl=en,b116f32d4ab925c2219071c2b16669b4,2026-05-29T06:53:43.249690
253,google_maps,CTP Iasi - Headquarters,Ar trebui să faceți ceva să vină autobuzele la timp!Să stai 40 de minute dimineața să ajungi în Bucium și niciun autobuz?Jalnic!,1.0,,,Johanna Ro,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQtazkyai1RRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgID-k92j-QE%7C%7C?hl=en,5dff219f7715ed1a8a6dc59324bdf350,2026-05-29T06:53:43.249696
254,google_maps,CTP Iasi - Headquarters,Jumătate din tramvaie sunt vechi !!!! HOȚII DE NICHITA ȘI CHIRICA !! AU FURAT .... DIN 1997 PÂNĂ ÎN 2021 ! RUȘȘIINNEEEE!!!!,1.0,,,VLAD TASCA,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURlMS15cDFnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDe1-yp1gE%7C%7C?hl=en,3308b639c126b7f36ef7961290927d3b,2026-05-29T06:53:43.249701
255,google_maps,CTP Iasi - Headquarters,"Doar țărani angajați ca vatmani,și la call center de asemenea...tanti a fost foarte ""de treaba""",1.0,,,Dinu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN1czg3QkZREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICus87BFQ%7C%7C?hl=en,eb01fad1516be364dc8cffe80fe24cdd,2026-05-29T06:53:43.249709
256,google_maps,CTP Iasi - Headquarters,"Un dezastru ca intotdeauna. Stai si astepti in statie de iti vine a plânge. Iar cand in sfârsit a venit tramvaiul , dl. vatman parcă e mai degrabă cioban. A dat cu mine jos din scaun la un viraj. 2213 e numarul de inregistrare a tramvaiului.",1.0,,,Giullio Giullio,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURPbFllY3JBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDOlYecrAE%7C%7C?hl=en,79140a07308bea710d1e36a38cc7b2d5,2026-05-29T06:53:43.249716
257,google_maps,CTP Iasi - Headquarters,"Autobuzele sunt insuficiente si foarte vechi. E foarte enervant sa astepti 30 de minute dupa un autobuz, iar cand in sfarsit ajunge sa fie atat de plin incat sa nu poti arunca nici macar un ac, asta inseamna ca trebuie sa suplimentati cu autobuze. Aplicatia merge acceptabil acum, dar anul trecut era ghena. Singura solutie pentru traficul rutier aglomerat ar fi modernizarea transportului in public, dar romanul nu are viziune de viitor, din pacate se gandeste doar la buzunarul lui si atat. De personalul ctp nu are sens sa mai zic nimic doar faptul ca cetatenii de etnie rroma nici macar nu sunt amendati daca nu au bilet, iar controlorii nu au niciun drept sa iti retina buletinul. Au dreptul sa te legitimeze daca nu ai bilet doar atat!!! Nu mai acceptati abuzurile!",1.0,,,Stefan Hromei,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURXLWQ2LTBRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDW-d6-0QE%7C%7C?hl=en,1fa1239f9ed97c18f661e9b26b24386e,2026-05-29T06:53:43.249723
258,google_maps,CTP Iasi - Headquarters,"Oameni astia nu au ceas. Merg dupa cum au chef. Orarul e de forma. Mai bine o iei pe jos sau taxi decat sa astepti o cursa in multe cazuri. Plus unele curse sunt arhipline. Nu ai cum sa urci.
Nici sa vrei.",1.0,,,Radu Gabriel,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHdzhUOTF3RRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICGw8T91wE%7C%7C?hl=en,d5a9aef4b0c81edd50862819441cfb45,2026-05-29T06:53:43.249729
259,google_maps,CTP Iasi - Headquarters,Este ok. Depinde ce probleme aveți pe acolo.,5.0,,,Hsv,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHLXFLYnpRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICG-qKbzQE%7C%7C?hl=en,5d9b186877bc849b0de05242cf619fea,2026-05-29T06:53:43.249733
260,google_maps,CTP Iasi - Headquarters,"De ce plătim abonamente?
Dacă pe traseul 6 si 36 , nu circula in jumatate de ora?
Nimic...
??
3 de 11?.
Si nici un 6 ??",1.0,,,Nadia Abalai,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURxdi1HcXNnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDqv-GqsgE%7C%7C?hl=en,ad9d7448b0c7bbef0cea5a5fdfde1769,2026-05-29T06:53:43.249738
261,google_maps,CTP Iasi - Headquarters,always late and incompetent,1.0,,,Crimson Shade,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNxcE9Mc05nEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICqpOLsNg%7C%7C?hl=en,996cd6fea858a66b0c7f9083fdb89fe5,2026-05-29T06:53:43.249746
